timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:40:11,1,at-st,resistance,3,1,5,3,Socorro
2025-03-18 11:40:10,2,tie_fighter,empire,7,5,3,6,Socorro
2025-03-18 11:40:09,3,at-st,empire,1,4,9,7,Socorro
2025-03-18 11:40:08,4,at-at,resistance,4,3,9,2,Sullust
2025-03-18 11:40:07,5,tie_silencer,empire,3,4,6,6,Dorin
2025-03-18 11:40:06,6,x-wing,empire,5,9,7,1,Tund
2025-03-18 11:40:05,7,resistance_soldier,resistance,3,8,10,4,Haruun Kal
2025-03-18 11:40:04,8,resistance_soldier,resistance,8,10,5,9,Mon Cala
2025-03-18 11:40:03,9,at-st,resistance,9,7,1,1,Malastare
2025-03-18 11:40:02,10,at-st,resistance,1,5,6,3,Concord Dawn
2025-03-18 11:40:01,11,at-at,resistance,5,7,6,6,Vulpter
2025-03-18 11:40:00,12,unknown,resistance,5,2,8,4,Iktotch
2025-03-18 11:39:59,13,at-at,resistance,6,5,2,2,Tholoth
2025-03-18 11:39:58,14,resistance_soldier,resistance,9,7,2,8,Iridonia
2025-03-18 11:39:57,15,at-at,empire,3,3,2,4,Muunilinst
2025-03-18 11:39:56,16,tie_silencer,resistance,4,4,7,5,Umbara
2025-03-18 11:39:55,17,tie_fighter,resistance,9,8,7,7,Alderaan
2025-03-18 11:39:54,18,x-wing,resistance,2,8,9,8,Malastare
2025-03-18 11:39:53,19,tie_silencer,resistance,3,6,10,6,Naboo
2025-03-18 11:39:52,20,tie_silencer,resistance,7,2,6,8,Champala
2025-03-18 11:39:51,21,x-wing,resistance,10,5,10,1,Troiken
2025-03-18 11:39:50,22,tie_fighter,resistance,6,8,3,1,Naboo
2025-03-18 11:39:49,23,tie_silencer,empire,6,3,1,10,Mirial
2025-03-18 11:39:48,24,x-wing,empire,6,2,1,8,Aleen Minor
2025-03-18 11:39:47,25,stormtrooper,resistance,10,6,8,3,Bestine IV
2025-03-18 11:39:46,26,resistance_soldier,resistance,3,5,9,10,Socorro
2025-03-18 11:39:45,27,at-at,empire,8,9,8,7,Glee Anselm
2025-03-18 11:39:44,28,unknown,empire,8,2,2,1,Quermia
2025-03-18 11:39:43,29,at-at,resistance,7,5,6,9,Kashyyyk
2025-03-18 11:39:42,30,unknown,resistance,5,10,6,4,Champala
2025-03-18 11:39:41,31,unknown,empire,10,4,9,3,Muunilinst
2025-03-18 11:39:40,32,unknown,resistance,4,9,6,10,Quermia
2025-03-18 11:39:39,33,tie_silencer,resistance,3,2,5,6,Dorin
2025-03-18 11:39:38,34,at-at,empire,5,9,4,6,Stewjon
2025-03-18 11:39:37,35,unknown,empire,10,7,4,5,Umbara
2025-03-18 11:39:36,36,resistance_soldier,resistance,7,6,1,6,Eriadu
2025-03-18 11:39:35,37,unknown,empire,3,1,2,4,Stewjon
2025-03-18 11:39:34,38,tie_silencer,resistance,7,5,1,3,Cerea
2025-03-18 11:39:33,39,tie_fighter,resistance,7,5,1,2,Chandrila
2025-03-18 11:39:32,40,tie_silencer,empire,4,6,1,1,Zolan
2025-03-18 11:39:31,41,unknown,empire,4,8,5,9,Tatooine
2025-03-18 11:39:30,42,at-at,resistance,6,7,2,1,Concord Dawn
2025-03-18 11:39:29,43,stormtrooper,resistance,3,7,8,8,Glee Anselm
2025-03-18 11:39:28,44,unknown,resistance,9,3,6,9,Troiken
2025-03-18 11:39:27,45,x-wing,empire,9,2,3,10,Glee Anselm
2025-03-18 11:39:26,46,resistance_soldier,resistance,6,8,2,10,Zolan
2025-03-18 11:39:25,47,at-st,resistance,3,7,6,8,Bestine IV
2025-03-18 11:39:24,48,at-st,empire,5,5,2,9,Tatooine
2025-03-18 11:39:23,49,x-wing,resistance,1,2,8,7,Iridonia
2025-03-18 11:39:22,50,resistance_soldier,resistance,10,9,6,1,Ojom
2025-03-18 11:39:21,51,resistance_soldier,empire,4,7,9,7,Skako
2025-03-18 11:39:20,52,at-st,empire,3,8,7,10,Umbara
2025-03-18 11:39:19,53,stormtrooper,empire,8,5,3,3,Tund
2025-03-18 11:39:18,54,resistance_soldier,resistance,7,9,7,3,Toydaria
2025-03-18 11:39:17,55,at-at,empire,8,6,9,10,Serenno
2025-03-18 11:39:16,56,at-at,resistance,5,2,6,3,Iktotch
2025-03-18 11:39:15,57,stormtrooper,resistance,8,6,4,10,Dorin
2025-03-18 11:39:14,58,at-at,empire,1,2,4,4,Tholoth
2025-03-18 11:39:13,59,at-st,empire,9,1,10,5,Vulpter
2025-03-18 11:39:12,60,resistance_soldier,empire,4,10,2,10,Kalee
2025-03-18 11:39:11,61,at-at,empire,3,3,5,2,Iridonia
2025-03-18 11:39:10,62,stormtrooper,empire,4,1,8,4,Skako
2025-03-18 11:39:09,63,resistance_soldier,empire,4,9,5,6,Tund
2025-03-18 11:39:08,64,tie_fighter,resistance,3,4,10,3,Shili
2025-03-18 11:39:07,65,resistance_soldier,resistance,9,5,5,2,Champala
2025-03-18 11:39:06,66,resistance_soldier,empire,3,8,8,1,Serenno
2025-03-18 11:39:05,67,tie_fighter,resistance,2,2,3,4,Iktotch
2025-03-18 11:39:04,68,at-at,resistance,4,3,5,3,Dorin
2025-03-18 11:39:03,69,unknown,empire,9,2,6,4,Toydaria
2025-03-18 11:39:02,70,at-st,empire,2,2,5,2,Muunilinst
2025-03-18 11:39:01,71,unknown,resistance,9,10,4,1,Socorro
2025-03-18 11:39:00,72,x-wing,empire,9,4,2,8,Kalee
2025-03-18 11:38:59,73,resistance_soldier,empire,2,4,4,3,Muunilinst
2025-03-18 11:38:58,74,resistance_soldier,empire,3,9,6,9,Eriadu
2025-03-18 11:38:57,75,at-at,resistance,4,3,2,3,Bestine IV
2025-03-18 11:38:56,76,resistance_soldier,empire,6,3,8,1,Corellia
2025-03-18 11:38:55,77,x-wing,resistance,1,7,8,5,Tholoth
2025-03-18 11:38:54,78,unknown,empire,6,1,7,3,Tund
2025-03-18 11:38:53,79,unknown,empire,9,1,3,3,Iktotch
2025-03-18 11:38:52,80,tie_fighter,resistance,3,6,3,8,Shili
2025-03-18 11:38:51,81,resistance_soldier,resistance,10,2,1,5,Toydaria
2025-03-18 11:38:50,82,stormtrooper,empire,9,5,5,9,Umbara
2025-03-18 11:38:49,83,stormtrooper,empire,4,6,8,5,Aleen Minor
2025-03-18 11:38:48,84,at-st,empire,4,9,7,2,Stewjon
2025-03-18 11:38:47,85,unknown,empire,1,10,10,2,Corellia
2025-03-18 11:38:46,86,tie_silencer,empire,4,1,6,1,Trandosha
2025-03-18 11:38:45,87,resistance_soldier,resistance,9,7,1,6,Glee Anselm
2025-03-18 11:38:44,88,at-st,empire,4,1,2,6,Rodia
2025-03-18 11:38:43,89,tie_silencer,resistance,3,10,9,6,Mirial
2025-03-18 11:38:42,90,unknown,resistance,7,6,7,10,Iridonia
2025-03-18 11:38:41,91,stormtrooper,resistance,8,8,10,3,Champala
2025-03-18 11:38:40,92,x-wing,empire,7,7,1,4,Ryloth
2025-03-18 11:38:39,93,tie_fighter,empire,3,5,5,4,Dagobah
2025-03-18 11:38:38,94,at-st,resistance,6,7,3,6,Sullust
2025-03-18 11:38:37,95,at-at,resistance,5,6,3,2,Kalee
2025-03-18 11:38:36,96,tie_silencer,empire,1,4,7,9,Dagobah
2025-03-18 11:38:35,97,at-at,resistance,2,8,1,3,Sullust
2025-03-18 11:38:34,98,unknown,resistance,10,6,9,7,Cerea
2025-03-18 11:38:33,99,at-at,empire,8,5,10,5,Naboo
2025-03-18 11:38:32,100,tie_fighter,resistance,4,1,6,6,Kashyyyk
2025-03-18 11:38:31,101,unknown,resistance,7,4,10,4,Umbara
2025-03-18 11:38:30,102,resistance_soldier,empire,2,9,9,6,Kashyyyk
2025-03-18 11:38:29,103,x-wing,empire,3,3,2,4,Concord Dawn
2025-03-18 11:38:28,104,unknown,resistance,10,6,1,9,Glee Anselm
2025-03-18 11:38:27,105,at-st,resistance,8,3,6,7,Vulpter
2025-03-18 11:38:26,106,tie_silencer,resistance,10,1,5,9,Alderaan
2025-03-18 11:38:25,107,at-st,empire,1,10,7,2,Rodia
2025-03-18 11:38:24,108,tie_fighter,empire,2,4,4,2,Stewjon
2025-03-18 11:38:23,109,x-wing,empire,1,5,2,1,Concord Dawn
2025-03-18 11:38:22,110,resistance_soldier,resistance,2,2,2,9,Shili
2025-03-18 11:38:21,111,tie_silencer,resistance,4,7,8,5,Shili
2025-03-18 11:38:20,112,tie_fighter,resistance,6,10,3,8,Chandrila
2025-03-18 11:38:19,113,x-wing,resistance,5,8,8,6,Shili
2025-03-18 11:38:18,114,unknown,empire,9,8,10,4,Malastare
2025-03-18 11:38:17,115,at-at,empire,1,9,8,9,Iktotch
2025-03-18 11:38:16,116,stormtrooper,empire,8,1,8,2,Aleen Minor
2025-03-18 11:38:15,117,tie_silencer,empire,5,5,1,10,Shili
2025-03-18 11:38:14,118,resistance_soldier,empire,7,3,2,7,Skako
2025-03-18 11:38:13,119,unknown,resistance,4,1,5,5,Mon Cala
2025-03-18 11:38:12,120,stormtrooper,resistance,6,5,10,1,Chandrila
2025-03-18 11:38:11,121,resistance_soldier,empire,10,6,1,2,Muunilinst
2025-03-18 11:38:10,122,tie_fighter,empire,8,5,4,3,Cerea
2025-03-18 11:38:09,123,stormtrooper,empire,4,7,10,7,Tund
2025-03-18 11:38:08,124,unknown,resistance,3,7,7,4,Haruun Kal
2025-03-18 11:38:07,125,at-st,empire,7,4,8,4,Concord Dawn
2025-03-18 11:38:06,126,tie_silencer,resistance,6,9,2,8,Chandrila
2025-03-18 11:38:05,127,stormtrooper,resistance,7,10,8,9,Iridonia
2025-03-18 11:38:04,128,x-wing,empire,8,2,4,2,Corellia
2025-03-18 11:38:03,129,unknown,resistance,9,6,2,1,Tatooine
2025-03-18 11:38:02,130,at-st,empire,10,4,3,7,Stewjon
2025-03-18 11:38:01,131,tie_fighter,resistance,6,8,3,10,Skako
2025-03-18 11:38:00,132,stormtrooper,resistance,6,2,6,5,Alderaan
2025-03-18 11:37:59,133,stormtrooper,resistance,3,1,5,8,Kalee
2025-03-18 11:37:58,134,at-st,resistance,10,2,10,9,Rodia
2025-03-18 11:37:57,135,unknown,resistance,10,3,8,6,Aleen Minor
2025-03-18 11:37:56,136,tie_fighter,empire,7,4,10,9,Mirial
2025-03-18 11:37:55,137,tie_fighter,empire,10,1,5,2,Muunilinst
2025-03-18 11:37:54,138,x-wing,empire,3,7,3,2,Toydaria
2025-03-18 11:37:53,139,tie_silencer,empire,3,1,2,9,Mon Cala
2025-03-18 11:37:52,140,x-wing,resistance,10,6,9,3,Ryloth
2025-03-18 11:37:51,141,resistance_soldier,empire,1,7,6,10,Champala
2025-03-18 11:37:50,142,resistance_soldier,empire,1,9,9,1,Corellia
2025-03-18 11:37:49,143,at-st,empire,1,9,3,10,Chandrila
2025-03-18 11:37:48,144,stormtrooper,resistance,2,2,1,6,Toydaria
2025-03-18 11:37:47,145,unknown,resistance,10,10,9,1,Socorro
2025-03-18 11:37:46,146,tie_fighter,empire,9,1,9,10,Stewjon
2025-03-18 11:37:45,147,tie_silencer,empire,2,5,4,3,Muunilinst
2025-03-18 11:37:44,148,stormtrooper,resistance,3,5,1,5,Alderaan
2025-03-18 11:37:43,149,at-at,resistance,6,10,9,10,Sullust
2025-03-18 11:37:42,150,tie_silencer,resistance,2,5,4,8,Haruun Kal
2025-03-18 11:37:41,151,resistance_soldier,empire,8,6,10,1,Naboo
2025-03-18 11:37:40,152,tie_silencer,empire,4,2,7,3,Bestine IV
2025-03-18 11:37:39,153,at-st,resistance,2,3,9,3,Chandrila
2025-03-18 11:37:38,154,unknown,empire,3,6,10,9,Malastare
2025-03-18 11:37:37,155,tie_fighter,resistance,6,4,1,6,Champala
2025-03-18 11:37:36,156,x-wing,resistance,6,9,10,2,Socorro
2025-03-18 11:37:35,157,at-at,empire,3,3,3,10,Skako
2025-03-18 11:37:34,158,x-wing,empire,1,4,5,7,Vulpter
2025-03-18 11:37:33,159,at-st,resistance,8,2,4,8,Aleen Minor
2025-03-18 11:37:32,160,resistance_soldier,resistance,3,6,2,9,Ryloth
2025-03-18 11:37:31,161,tie_fighter,empire,9,10,5,8,Mirial
2025-03-18 11:37:30,162,x-wing,empire,6,2,8,2,Toydaria
2025-03-18 11:37:29,163,resistance_soldier,empire,7,4,8,2,Mon Cala
2025-03-18 11:37:28,164,tie_silencer,empire,9,4,7,9,Corellia
2025-03-18 11:37:27,165,tie_fighter,resistance,8,8,4,8,Mon Cala
2025-03-18 11:37:26,166,at-at,resistance,9,4,1,3,Dathomir
2025-03-18 11:37:25,167,at-st,resistance,7,2,8,5,Mon Cala
2025-03-18 11:37:24,168,tie_silencer,resistance,4,5,2,9,Trandosha
2025-03-18 11:37:23,169,unknown,resistance,4,4,1,4,Ojom
2025-03-18 11:37:22,170,at-at,resistance,1,1,5,6,Iridonia
2025-03-18 11:37:21,171,x-wing,resistance,7,1,10,6,Ryloth
2025-03-18 11:37:20,172,x-wing,empire,1,10,9,1,Eriadu
2025-03-18 11:37:19,173,resistance_soldier,resistance,5,10,5,5,Sullust
2025-03-18 11:37:18,174,resistance_soldier,resistance,5,3,3,7,Mon Cala
2025-03-18 11:37:17,175,stormtrooper,resistance,7,8,2,8,Troiken
2025-03-18 11:37:16,176,unknown,empire,7,6,3,5,Tund
2025-03-18 11:37:15,177,tie_fighter,resistance,3,1,8,5,Kalee
2025-03-18 11:37:14,178,resistance_soldier,resistance,3,5,3,9,Kashyyyk
2025-03-18 11:37:13,179,x-wing,resistance,1,9,1,7,Dathomir
2025-03-18 11:37:12,180,tie_fighter,resistance,2,7,6,4,Dorin
2025-03-18 11:37:11,181,x-wing,empire,8,6,6,7,Champala
2025-03-18 11:37:10,182,tie_fighter,empire,7,2,7,5,Vulpter
2025-03-18 11:37:09,183,resistance_soldier,resistance,9,10,9,8,Naboo
2025-03-18 11:37:08,184,x-wing,resistance,6,8,6,4,Tatooine
2025-03-18 11:37:07,185,at-st,resistance,3,9,9,7,Iridonia
2025-03-18 11:37:06,186,unknown,empire,6,3,6,9,Bestine IV
2025-03-18 11:37:05,187,at-st,empire,5,10,8,4,Toydaria
2025-03-18 11:37:04,188,tie_fighter,resistance,6,10,4,5,Zolan
2025-03-18 11:37:03,189,resistance_soldier,resistance,8,10,8,7,Glee Anselm
2025-03-18 11:37:02,190,resistance_soldier,resistance,4,1,4,9,Bestine IV
2025-03-18 11:37:01,191,stormtrooper,empire,9,4,8,3,Vulpter
2025-03-18 11:37:00,192,unknown,resistance,7,6,4,8,Quermia
2025-03-18 11:36:59,193,stormtrooper,resistance,9,4,8,5,Alderaan
2025-03-18 11:36:58,194,tie_silencer,empire,6,9,1,9,Mirial
2025-03-18 11:36:57,195,x-wing,resistance,6,5,1,2,Bestine IV
2025-03-18 11:36:56,196,at-st,empire,5,2,10,3,Tund
2025-03-18 11:36:55,197,stormtrooper,empire,5,6,8,4,Corellia
2025-03-18 11:36:54,198,x-wing,resistance,4,4,4,7,Rodia
2025-03-18 11:36:53,199,stormtrooper,empire,7,2,6,8,Ryloth
2025-03-18 11:36:52,200,resistance_soldier,resistance,5,1,3,7,Zolan
2025-03-18 11:36:51,201,resistance_soldier,empire,7,3,4,10,Rodia
2025-03-18 11:36:50,202,at-st,resistance,1,7,2,4,Eriadu
2025-03-18 11:36:49,203,resistance_soldier,empire,3,3,3,10,Quermia
2025-03-18 11:36:48,204,unknown,resistance,4,7,2,9,Tatooine
2025-03-18 11:36:47,205,stormtrooper,resistance,7,8,9,9,Alderaan
2025-03-18 11:36:46,206,unknown,resistance,10,3,4,2,Ojom
2025-03-18 11:36:45,207,tie_silencer,resistance,5,5,9,8,Iridonia
2025-03-18 11:36:44,208,unknown,resistance,5,3,9,5,Shili
2025-03-18 11:36:43,209,tie_silencer,resistance,5,7,6,5,Umbara
2025-03-18 11:36:42,210,x-wing,resistance,6,6,2,3,Bestine IV
2025-03-18 11:36:41,211,tie_fighter,empire,1,8,9,5,Tund
2025-03-18 11:36:40,212,stormtrooper,empire,1,8,3,9,Glee Anselm
2025-03-18 11:36:39,213,at-at,resistance,4,3,5,7,Umbara
2025-03-18 11:36:38,214,unknown,empire,6,10,3,10,Champala
2025-03-18 11:36:37,215,stormtrooper,resistance,7,7,10,3,Tatooine
2025-03-18 11:36:36,216,at-st,empire,6,8,10,6,Kalee
2025-03-18 11:36:35,217,stormtrooper,resistance,5,8,9,4,Glee Anselm
2025-03-18 11:36:34,218,tie_silencer,resistance,1,5,2,5,Chandrila
2025-03-18 11:36:33,219,stormtrooper,empire,9,3,7,8,Aleen Minor
2025-03-18 11:36:32,220,at-st,empire,5,10,6,6,Zolan
2025-03-18 11:36:31,221,resistance_soldier,empire,6,1,2,1,Chandrila
2025-03-18 11:36:30,222,at-at,empire,3,2,2,4,Stewjon
2025-03-18 11:36:29,223,at-st,resistance,2,5,5,5,Socorro
2025-03-18 11:36:28,224,resistance_soldier,empire,6,9,4,10,Dorin
2025-03-18 11:36:27,225,unknown,resistance,5,1,7,8,Iktotch
2025-03-18 11:36:26,226,tie_fighter,empire,10,3,7,2,Kalee
2025-03-18 11:36:25,227,x-wing,resistance,2,8,9,9,Naboo
2025-03-18 11:36:24,228,at-st,empire,4,2,9,7,Tholoth
2025-03-18 11:36:23,229,stormtrooper,empire,7,3,9,5,Socorro
2025-03-18 11:36:22,230,tie_silencer,empire,2,7,1,4,Skako
2025-03-18 11:36:21,231,x-wing,resistance,3,1,7,10,Umbara
2025-03-18 11:36:20,232,unknown,empire,1,1,8,7,Malastare
2025-03-18 11:36:19,233,at-at,resistance,10,4,8,10,Mon Cala
2025-03-18 11:36:18,234,at-at,empire,1,9,3,5,Dorin
2025-03-18 11:36:17,235,stormtrooper,empire,2,8,1,10,Kalee
2025-03-18 11:36:16,236,unknown,resistance,2,10,3,5,Dathomir
2025-03-18 11:36:15,237,at-at,empire,7,10,4,8,Serenno
2025-03-18 11:36:14,238,tie_silencer,resistance,7,1,5,1,Bestine IV
2025-03-18 11:36:13,239,unknown,empire,4,6,2,6,Haruun Kal
2025-03-18 11:36:12,240,resistance_soldier,resistance,5,4,2,3,Dorin
2025-03-18 11:36:11,241,at-st,empire,4,2,7,7,Kashyyyk
2025-03-18 11:36:10,242,resistance_soldier,resistance,3,4,5,10,Cerea
2025-03-18 11:36:09,243,x-wing,resistance,2,1,9,1,Iktotch
2025-03-18 11:36:08,244,at-at,empire,7,9,9,10,Rodia
